region,cnt
강남구,1817
강동구,1524
강북구,649
강서구,2754
관악구,958
광진구,1224
구로구,1376
금천구,865
노원구,1544
도봉구,859
동대문구,1248
동작구,910
마포구,1784
서대문구,1182
서초구,1769
성동구,1325
성북구,954
송파구,2722
양천구,1478
영등포구,2127
용산구,1246
은평구,1158
종로구,1549
중구,1146
중랑구,1002
